Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
2910,0x0679F54b44c0DC037b996bFf72C6862554C595fF,1,0,0,0,0,0,0,0,0,1,0,0
2911,0x0582004508E92E57076462b0C41Dcb3624370052,1,0,0,0,0,0,0,0,0,1,0,0
2912,0xCbCDA244deB53740B4fF93Bb9BBaBAEdb9907e1C,1,0,0,0,0,0,0,1,0,0,0,0
2913,0xca99330589dAa7912d9F058259fc7057b866dDd2,1,0,0,0,0,0,0,1,0,0,0,0
2914,0xC2BABe0ad3DAA699C92284119875C36290674441,1,0,0,0,0,0,0,1,0,0,0,0
2915,0xc28466bBD0F2f519829fEaEBA61470A381c5d07b,1,0,0,0,0,0,0,1,0,0,0,0
2916,0xC1B4529A97cF51e4884BC2fB9b7785b003208714,1,0,0,0,0,0,0,1,0,0,0,0
2917,0x053499083f0Ed66A5af06245483FaEeEfc313249,1,0,0,0,0,0,0,0,0,1,0,0
2918,0x04bD3f2E7067Bcb6FA3fBd9F3B63269FCb178c8d,1,0,0,0,0,0,0,0,0,1,0,0
2919,0x038ebA107f1edF2C66eD0aBbC434f1f8C787767D,1,0,0,0,0,0,0,0,0,1,0,0
2920,0x016D933cF92434F2A2A4F6Ae973Adec154Ad2d69,1,0,0,0,0,0,0,0,0,1,0,0
2921,0x0000005D3584925BFE774d112B623469533d1655,1,0,0,0,0,0,0,0,0,1,0,0
2922,0xEa0cDeFD88C645A934ef58283130020066373917,1,0,0,0,0,0,0,1,0,0,0,0
2923,0xE65683F8D2e5daBc794262A04D24fe03CF24EFFF,1,0,0,0,0,0,0,1,0,0,0,0
2924,0xE55096c19b92D3573CEC5e596a08Ef8a4A1B89C9,1,0,0,0,0,0,0,1,0,0,0,0
2925,0xE359eFF26068b6134395857DF5AE61eC1a3b5560,1,0,0,0,0,0,0,1,0,0,0,0
2926,0xe12536773CF1c15653eFbd8E91A637bFd390C897,1,0,0,0,0,0,0,1,0,0,0,0
2927,0xE08D9cc9b651cB95dE82562a3642AfE7c7CDb902,1,0,0,0,0,0,0,1,0,0,0,0
2928,0xdd3b3A67C66A5276aaCC499ec2abD5241721e008,1,0,0,0,0,0,0,1,0,0,0,0
2929,0xD9a0a16E5A634bF5a02962b667f17C65bAE14086,1,0,0,0,0,0,0,1,0,0,0,0
2930,0xd369381e05D8dE2b5A2615EF8b46FF5DFEc5000C,1,0,1,0,0,0,0,0,0,0,0,0
2931,0xcE35dD5b1658741D0e574E78723c62D61050EB45,1,0,1,0,0,0,0,0,0,0,0,0
2932,0xC8997513b31A0d49f4a1A67Fe6b233B6643a4247,1,0,1,0,0,0,0,0,0,0,0,0
2933,0xFFF37B9427C715fd6c6B319586812D8818eda940,1,0,0,0,0,0,0,0,0,0,1,0
2934,0xFF61A6eeee8A960ec07184f8D2724B52b999BcAb,1,0,0,0,0,0,0,0,0,0,1,0
2935,0xFEDB83663219E603E1151A9Ef588aF40c8015461,1,0,0,0,0,0,0,0,0,0,1,0
2936,0xfe4a7CB9C11F090b74811e8620F15CDf806b647b,1,0,0,0,0,0,0,0,0,0,1,0
2937,0xFDfE562ad0DE4157130C3952CBE69EF55392BB56,1,0,0,0,0,0,0,0,0,0,1,0
2938,0xFD8f43f82697E17C507cFDFEBF75b48d8db149b3,1,0,0,0,0,0,0,0,0,0,1,0
2939,0xFC7a80cc62b5446E8e618aa4BE10b4dF6FD35b64,1,0,0,0,0,0,0,0,0,0,1,0
2940,0xf9816C16D9b976fC2e1a560207cCB3B5DC8eC12d,1,0,0,0,0,0,0,0,0,0,1,0
2941,0xf8eae804C7c38E16c378a9aA35bDF55DB9bFba8f,1,0,0,0,0,0,0,0,0,0,1,0
2942,0xF8e174F227Af736e16d4cBc06A475dDd52A97A93,1,0,0,0,0,0,0,0,0,0,1,0
2943,0xf8D307BC22158C8B1852881da9A7DBd97Dfd7Df3,1,0,0,0,0,0,0,0,0,0,1,0
2944,0xf801a1c2f1BE24A0278Dd3A8c0B3Ff3d965d9d21,1,0,0,0,0,0,0,0,0,0,1,0
2945,0xf7e269EBE5b08fcFC0920041A0960b092340D1Ff,1,0,0,0,0,0,0,0,0,0,1,0
2946,0xf66Cd528F9424A523f441aF86106016F4080CEe1,1,0,0,0,0,0,0,0,0,0,1,0
2947,0x117D195f9C82A6eff923d2d4B972baE36263b2B1,1,0,0,0,0,0,1,0,0,0,0,0
2948,0xFDdA85Fd441148379eD65176DEB8D648356a8852,1,0,0,0,0,0,0,1,0,0,0,0
2949,0x51FB007343726CC4148a8adc9B755179F41D10bA,1,0,0,0,0,0,1,0,0,0,0,0
2950,0x3F5868d0218a2ed1cB5054ba4Ab73B678F504583,1,0,0,0,0,0,1,0,0,0,0,0
2951,0xf5fE93609B852D51D03b9749d13D4122D76f482b,1,0,0,0,0,0,0,0,0,0,1,0
2952,0xf5Cd336c61B3f2B351d235ecBB22322735930abe,1,0,0,0,0,0,0,0,0,0,1,0
2953,0xf595988a9735470016f1E9a72Ea7840972448490,1,0,0,0,0,0,0,0,0,0,1,0
2954,0xF554988fB4B48B61bdDb607eA49c590057b45553,1,0,0,0,0,0,0,0,0,0,1,0
2955,0xf4dCa05D892e46653c4AD1533cB687DfE54a43F8,1,0,0,0,0,0,0,0,0,0,1,0
2956,0xF43CAF4D42764d8762C5A58BbD8d252EA8B3a03F,1,0,0,0,0,0,0,0,0,0,1,0
2957,0xF39d75F3D04fec658F966B105d5d96b91e426712,1,0,0,0,0,0,0,0,0,0,1,0
2958,0xF35C837ab1E4449C11a3190ECA51cC70f6ed6FD5,1,0,0,0,0,0,0,0,0,0,1,0
2959,0xF2bE4Db62F453652A49649787ec90aB262916094,1,0,0,0,0,0,0,0,0,0,1,0
2960,0xf2393999f4D9CEF25E3f474fA35e909355aD27bF,1,0,0,0,0,0,0,0,0,0,1,0
2961,0xF19C52c651D819eEbA7762e7fC83A2E7B016F4c8,1,0,0,0,0,0,0,0,0,0,1,0
2962,0xF10529F2A987e2F10B72dd17aDC7a7C78C307d20,1,0,0,0,0,0,0,0,0,0,1,0
2963,0x1ABBf944c1A54E9b177AFE27086E45c9353aEeFE,1,0,0,0,0,0,1,0,0,0,0,0
2964,0x17fD79F1Ae41ff391Ac006FbC8081043F7299270,1,0,0,0,0,0,1,0,0,0,0,0
2965,0xF06DF6190ACFc185EC4F63323F08e83BBd8D666C,1,0,0,0,0,0,0,0,0,0,1,0
2966,0xEFf92D36d16f4f7CF0D81feFECB701a42611b38C,1,0,0,0,0,0,0,0,0,0,1,0
2967,0xeFD67615d66E3819539021d40E155e1a6107F283,1,0,0,0,0,0,0,0,0,0,1,0
2968,0xEFCe837d614e3E94eBC567F2f7F3D84A12597173,1,0,0,0,0,0,0,0,0,0,1,0
2969,0xEf91EC00921DEC40D22BfaE53Feb5349aE7F2fb7,1,0,0,0,0,0,0,0,0,0,1,0
2970,0xEEe85b55F8C6EB0fb32ebD97006e05998CbeD341,1,0,0,0,0,0,0,0,0,0,1,0
2971,0xee8F9b32f201ce1cd267F137725011613ead6e33,1,0,0,0,0,0,0,0,0,0,1,0
2972,0xeDBb537f05E37CDEFf0e59Ee3Ef56FFfe8Cc3D7E,1,0,0,0,0,0,0,0,0,0,1,0
2973,0xecc23eCc7364c3883f3d3539882031E281226685,1,0,0,0,0,0,0,0,0,0,1,0
2974,0xeCb4aD301a72486d778F4a3fb633E35057A06B8E,1,0,0,0,0,0,0,0,0,0,1,0
2975,0xeB349F9b8aaB715C7CED28b0967FB133A118C719,1,0,0,0,0,0,0,0,0,0,1,0
2976,0xeA8D02CAB8104D38277dC723842D8cB24f4aE79D,1,0,0,0,0,0,0,0,0,0,1,0
2977,0xeA3E64115BB4e18A44CB10DE2801EdF0bb57fc29,1,0,0,0,0,0,0,0,0,0,1,0
2978,0xE9B58d5Bb12070f3d436B96264398cb638EdBF81,1,0,0,0,0,0,0,0,0,0,1,0
2979,0xAe62F4eEa9f7535a82B6B4D53858108fFA872969,1,0,1,0,0,0,0,0,0,0,0,0
2980,0xac434bd3a16402a978Ea395ab96089452ae67A86,1,0,1,0,0,0,0,0,0,0,0,0
2981,0xe91a75aa1b89F482eE65430CA9cDDCb9a0282970,1,0,0,0,0,0,0,0,0,0,1,0
2982,0xE8210e4Cf2f4d9478837099426B5cee9DE2Bfa47,1,0,0,0,0,0,0,0,0,0,1,0
2983,0xe7cFA7b1Bb961d30bec8CEb604632C41C322De2A,1,0,0,0,0,0,0,0,0,0,1,0
2984,0xE725f07Ba64E5110c34Ba9F8a58196986A698BC2,1,0,0,0,0,0,0,0,0,0,1,0
2985,0xe5F1F7A54bbd745AA3DF3d063E25D6b1423b3c93,1,0,0,0,0,0,0,0,0,0,1,0
2986,0xE597d96AfA6f15Af67a72477b62464A7168BF8ff,1,0,0,0,0,0,0,0,0,0,1,0
2987,0xE58564b8Ce8344AFDFE3a111bC0B541ee7F5f7Fa,1,0,0,0,0,0,0,0,0,0,1,0
2988,0xE3E5C5e3dcE459f80AbaFBfDcb3d0788aD5b767C,1,0,0,0,0,0,0,0,0,0,1,0
2989,0xe32f6aF1Fbd2fA077B17a1E116cB51C22B5f7Efb,1,0,0,0,0,0,0,0,0,0,1,0
2990,0xE2DB4EdF3795C8c7275dC715e2ABCfe329cf682D,1,0,0,0,0,0,0,0,0,0,1,0
2991,0xe2d15e539A4a5775591594594Bb3FF98bd3A62d2,1,0,0,0,0,0,0,0,0,0,1,0
2992,0xE26A74CD983D675032E098c1e8EC39175C96eEDA,1,0,0,0,0,0,0,0,0,0,1,0
2993,0xA94935fe3AA37b2F87838F5E68A0fA458BFF7A60,1,0,1,0,0,0,0,0,0,0,0,0
2994,0xa826A7D2bBca42E9D10e3a6f6E16a20EDB832554,1,0,1,0,0,0,0,0,0,0,0,0
2995,0xA648e0e43665D23b063D8E25B9DCa27Fc11BA4FB,1,0,1,0,0,0,0,0,0,0,0,0
2996,0xb1ba0011A9Ef1ba0c069Fc8b99453bD760C4c011,1,0,1,0,0,0,0,0,0,0,0,0
2997,0xA22Ea1235CA466E7E1A9214612924c311779084D,1,0,0,0,0,0,1,0,0,0,0,0
2998,0xE0f4Ae65745874118084D74a8e3a5B9b47580205,1,0,0,0,0,0,0,0,0,0,1,0
2999,0xe0f2ECFDE179A2b6bd2599aD381ac8c58b7193a2,1,0,0,0,0,0,0,0,0,0,1,0
3000,0xE0e134c517Da870bE886caA4c2DB1010d8715D8C,1,0,0,0,0,0,0,0,0,0,1,0
3001,0xE0609983F415fB90B2cB31becFC5EE06205acE85,1,0,0,0,0,0,0,0,0,0,1,0
3002,0xDFf8534f3eE03A94ac7d155a5BEeF97Feb2d0182,1,0,0,0,0,0,0,0,0,0,1,0
3003,0xdf91E519E807afc5b7222270032E3E95E9c485d2,1,0,0,0,0,0,0,0,0,0,1,0
3004,0xDF7C9C26Ab807b27EDB3369453070F0669648c7d,1,0,0,0,0,0,0,0,0,0,1,0
3005,0xDf39aB50A2d4503a00D70df0A1B413dFaF288dFf,1,0,0,0,0,0,0,0,0,0,1,0
3006,0xdE67826bFAffBF721B6E28867c7c58D834EA0424,1,0,0,0,0,0,0,0,0,0,1,0
3007,0xde3b8e574d1AD67F1726B42c4f9C2e6f0B098F38,1,0,0,0,0,0,0,0,0,0,1,0
3008,0xDc57717B1F5337b8785cE35354BA7C1ff52D6A0a,1,0,0,0,0,0,0,0,0,0,1,0
3009,0xDBdDef91Fc638AD949D5D6121c5b7c42C06CbcD5,1,0,0,0,0,0,0,0,0,0,1,0
3010,0x7E496D8FA4d9f6C620596225329660F07cbf676D,1,0,0,0,0,0,1,0,0,0,0,0
3011,0x7E2b38b4A9A6fA5AEef8Af85eed990566c2492a9,1,0,0,0,0,0,1,0,0,0,0,0
3012,0x6AE9E1bEa180489Eb75195176c491b7485fb68bE,1,0,0,0,0,0,1,0,0,0,0,0
3013,0xDb6C49e63896903803b7443A32FaB10779e7B6Dc,1,0,0,0,0,0,0,0,0,0,1,0
3014,0xdb42e7Ba13faCa75434b7986726b6e426CfE8d11,1,0,0,0,0,0,0,0,0,0,1,0
3015,0xDad32Fc8B47190eb3CB2d3AD9512f894E1762a2C,1,0,0,0,0,0,0,0,0,0,1,0
3016,0xD910728b224cC6aCEED8c63150129bA310A64814,1,0,0,0,0,0,0,0,0,0,1,0
3017,0xd8ff0523b7815CA2227fc1d9af94F7379BCc4738,1,0,0,0,0,0,0,0,0,0,1,0
3018,0xD8E5A6C7cD33d29778CFF10ab27333e41F520965,1,0,0,0,0,0,0,0,0,0,1,0
3019,0xd8E43FC5944Da5dBFA9517224E3d315e44cE58d5,1,0,0,0,0,0,0,0,0,0,1,0
3020,0xd8698a1f365C22EA9a4bBEd6B4A8F9e1Ae8F0846,1,0,0,0,0,0,0,0,0,0,1,0
3021,0xd84DF1A9858317db112B599Be4035a7b5546b23D,1,0,0,0,0,0,0,0,0,0,1,0
3022,0xD7c640950CF59860220B50a2408176Fa65cbbbd5,1,0,0,0,0,0,0,0,0,0,1,0
3023,0xD6827F158dd35b593B04ee11d8DB20fc328B82fF,1,0,0,0,0,0,0,0,0,0,1,0
3024,0xd62A862da027716A0F72eA8Be3ee78D2Ee14b9a0,1,0,0,0,0,0,0,0,0,0,1,0
3025,0xd4282ea73fF6f5199765B9583b3c0D368D82C034,1,0,0,0,0,0,0,0,0,0,1,0
3026,0xb3D7C32e26c379FFdF81d336963cE09B713CF5f4,1,0,0,0,0,0,1,0,0,0,0,0
3027,0xb0fBe0028c466C39E4530ce9Bcc2995436101320,1,0,0,0,0,0,1,0,0,0,0,0
3028,0x9d12102a392C155Aeea77cF773A89FFa745d144A,1,0,1,0,0,0,0,0,0,0,0,0
3029,0xd32820e093Df01D8C2643b6a5B187B8c2b8644bC,1,0,0,0,0,0,0,0,0,0,1,0
3030,0xd2c7922456B5c200291FcE4a81740b795934852f,1,0,0,0,0,0,0,0,0,0,1,0
3031,0xd2210a6E3a4225D1fAED02C2E61FC49F281B5773,1,0,0,0,0,0,0,0,0,0,1,0
3032,0xd20c9018a5097e922e9c0539aef389c871e76C3F,1,0,0,0,0,0,0,0,0,0,1,0
3033,0xd1A4232aeBdf1Dd6121599A6F76841473282a4e0,1,0,0,0,0,0,0,0,0,0,1,0
3034,0xD0d032A2Af9240E224f5F3319FBD0055E0aAC018,1,0,0,0,0,0,0,0,0,0,1,0
3035,0xD0BA3E21928c061E912Bf3c7e67eE9588c04e238,1,0,0,0,0,0,0,0,0,0,1,0
3036,0xd029E10428827e05BF265e4B052657c8E47C3248,1,0,0,0,0,0,0,0,0,0,1,0
3037,0xd008B0aFA6Df591989865C544E35FcFE170D5cf8,1,0,0,0,0,0,0,0,0,0,1,0
3038,0xcfE203079746bA59A9df82C1bc8D2aE5769807d4,1,0,0,0,0,0,0,0,0,0,1,0
3039,0xcE73705ab8182A0dF5b3d876E3Cc25E0A3F689FD,1,0,0,0,0,0,0,0,0,0,1,0
3040,0xce66dD636Fc10253d662a7dFe095492066c1B0F2,1,0,0,0,0,0,0,0,0,0,1,0
3041,0xcdeBe33AA5E1b275B821166cD4B192E60904CAB2,1,0,0,0,0,0,0,0,0,0,1,0
3042,0xCDdD5e885ebcD21a4b89Dd6B523aC86C5f80F3Bc,1,0,0,0,0,0,0,0,0,0,1,0
3043,0xd4c175EB99e3fBDff453DfBA3F181df09aE6011d,1,0,0,0,0,0,1,0,0,0,0,0
3044,0xcf17776f8CC6a99eB468D8C7E814452503e47281,1,0,0,0,0,0,1,0,0,0,0,0
3045,0xBF598A1b6e09F6b5e5d129F3b6bc835a169E8d15,1,0,0,0,0,0,0,0,0,0,1,0
3046,0xCd6d3c378eFDA43CA33a523fCF56a6f09171768D,1,0,0,0,0,0,0,0,0,0,1,0
3047,0xcD67699d9D057977Ce9a1d6957D463b77a7731E7,1,0,0,0,0,0,0,0,0,0,1,0
3048,0xccD724B9af92A3A389150334556330EfD3f59487,1,0,0,0,0,0,0,0,0,0,1,0
3049,0xCc453702eB675615F1B4A88a13a4b67D566558AF,1,0,0,0,0,0,0,0,0,0,1,0
3050,0xCc23091DE47a988DCB1ac8b0a80B49A14fe0A4ab,1,0,0,0,0,0,0,0,0,0,1,0
3051,0xCb930c9C984513FB743AD8eA8e9f339835cA7275,1,0,0,0,0,0,0,0,0,0,1,0
3052,0xcB730b834897Ac909FA1070cCEAa58cb0Fd6C117,1,0,0,0,0,0,0,0,0,0,1,0
3053,0xCb0A7AD9FE1EeF50d6F118680Cb466F63e73212b,1,0,0,0,0,0,0,0,0,0,1,0
3054,0xcaF00Bc736846B3575A9B0921aAea45b3A7421fe,1,0,0,0,0,0,0,0,0,0,1,0
3055,0xcA2728E3D7921094f953eF0C72BB565B7DC93704,1,0,0,0,0,0,0,0,0,0,1,0
3056,0xc8C4Ad70435951B6FF18b9A56a9801528FE632a1,1,0,0,0,0,0,0,0,0,0,1,0
3057,0xc8Bd91C0BAB8902e1542E3fe4E654769b837507d,1,0,0,0,0,0,0,0,0,0,1,0
3058,0xc8233dD28c72E6110cEA7A105BAfcb0a9f9a60Fa,1,0,0,0,0,0,0,0,0,0,1,0
3059,0xC75AE89c39f2f3947DC08A0C5E43D6732e669De7,1,0,0,0,0,0,0,0,0,0,1,0
3060,0xc6D30936E108CC82c4b634c72DAA3148175Ab355,1,0,0,0,0,0,0,0,0,0,1,0
3061,0x929b67DaFF3787CEf9061eCd474FbBEEBBFa8311,1,0,1,0,0,0,0,0,0,0,0,0
3062,0xE71Da9853eA796706B21630E1c36a310E9ac5A5b,1,0,0,0,0,0,1,0,0,0,0,0
3063,0xc6AC718Da41e44FaD95B6cf3DbC34cC7b20cfc2D,1,0,0,0,0,0,0,0,0,0,1,0
3064,0xc6633701dBF2cF81646070A04Aa16dB078e93FD0,1,0,0,0,0,0,0,0,0,0,1,0
3065,0xc60a98e5082959bb72e14d0e5568154d6618d2f7,1,0,0,0,0,0,0,0,0,0,1,0
3066,0xC5F0B18Ca29709D3e1D25154a7222bD770893712,1,0,0,0,0,0,0,0,0,0,1,0
3067,0xC5274bf2E8D54210989e5859C3DD98F8Ef008AE5,1,0,0,0,0,0,0,0,0,0,1,0
3068,0xC4454C2723a47965C06D844ee00bCDAe7C213Dd5,1,0,0,0,0,0,0,0,0,0,1,0
3069,0xC41e5E7804Cf89755eCe46F60346280a9a932239,1,0,0,0,0,0,0,0,0,0,1,0
3070,0xC4104BB94EaC7e7BB1998B06F83d0159dfA82e5d,1,0,0,0,0,0,0,0,0,0,1,0
3071,0xC39f7c89c564Bde6640e0623C7c3Cc4b038CE195,1,0,0,0,0,0,0,0,0,0,1,0
3072,0xC386AD020322b3041C21376BeBD38c00aBd0F7E0,1,0,0,0,0,0,0,0,0,0,1,0
3073,0xC30923f6f821cA57Dbd9429dB8db71781d656b0b,1,0,0,0,0,0,0,0,0,0,1,0
3074,0xc29067833665820b3505953a87F8265C9f1A517b,1,0,0,0,0,0,0,0,0,0,1,0
3075,0xC0553A677edCFEA471Ef01c9664Dc5865a469883,1,0,0,0,0,0,0,0,0,0,1,0
3076,0xBF62a93c61011C085B2e845F66aD6933dA2309e8,1,0,0,0,0,0,0,0,0,0,1,0
3077,0xAff17968fD266b1Cbf69C19b8bE90Fc167D8d3ef,1,0,0,0,0,0,0,0,0,0,1,0
3078,0xbf53b5650d6eEA5Dfe6E542043b1cBE8111D39Af,1,0,0,0,0,0,0,0,0,0,1,0
3079,0xBF1dB0a198976a0F5E257017E7fbe1F80641e41B,1,0,0,0,0,0,0,0,0,0,1,0
3080,0xBef3784d1C5979e27b9e18F587a79953843Dab11,1,0,0,0,0,0,0,0,0,0,1,0
3081,0xbeBA3987735Efb8743a2DABAcB4E3cDF1f86B23B,1,0,0,0,0,0,0,0,0,0,1,0
3082,0xbE645Ba7160cEA7696b8F0F6F16C21EFC92f2F39,1,0,0,0,0,0,0,0,0,0,1,0
3083,0xbB198251D5F81BD40673a1F17497d0bb44dad5EA,1,0,0,0,0,0,0,0,0,0,1,0
3084,0xBAf3952E983CB093891e3636d49BBf7B9Fbc99AB,1,0,0,0,0,0,0,0,0,0,1,0
3085,0xBA58A68e9BF71c6a275c351C36af35A1a755Dfb9,1,0,0,0,0,0,0,0,0,0,1,0
3086,0xBA45715be95309fb11647589c0610861D3E0CA1a,1,0,0,0,0,0,0,0,0,0,1,0
3087,0xBA188C418d95145D73f3706b6d436249FA5cbEB7,1,0,0,0,0,0,0,0,0,0,1,0
3088,0xB986D4857212A2d2a03a459a9b2d3F6617791002,1,0,0,0,0,0,0,0,0,0,1,0
3089,0xB94835172b8321bC98624815944248Fd9E9B6c2f,1,0,0,0,0,0,0,0,0,0,1,0
3090,0xB92682a13bbF8584f7521cA58c5f46eff3c9b6cA,1,0,0,0,0,0,0,0,0,0,1,0
3091,0xE7eCAFcf3f20282fEc98D703184f141B4E54Bb8f,1,0,0,0,0,0,1,0,0,0,0,0
3092,0x9338903a02e737Ea87dBaAFFaC0dB5361C4aC137,1,0,1,0,0,0,0,0,0,0,0,0
3093,0x19459B286d32DD3b753569e3e964101c4bDEE8F1,1,0,0,0,0,1,0,0,0,0,0,0
3094,0xfaB7705C981E88a347B7c9a81e52D22C0432f8f8,1,0,0,0,0,0,1,0,0,0,0,0
3095,0xb85114287196183BE3bE968b8b2F0AfFcfF0DEB7,1,0,0,0,0,0,0,0,0,0,1,0
3096,0xB72C7957aE2531Caec4b09ff98E7d4309F7C945E,1,0,0,0,0,0,0,0,0,0,1,0
3097,0xB6EA1d497Ce6A0308113ff9dac6ba4C7eBC931e4,1,0,0,0,0,0,0,0,0,0,1,0
3098,0xb6CCc55F822F3c2Dc512cA33a110E566AD424cCA,1,0,0,0,0,0,0,0,0,0,1,0
3099,0xb6291676ba9C8F2a8744311857550D6A4FA09b63,1,0,0,0,0,0,0,0,0,0,1,0
3100,0xB5BbbD06ee592b74cD02Fe5e9B2530f19B96bd66,1,0,0,0,0,0,0,0,0,0,1,0
3101,0xb54E2F8bEC4e79661998F2f7dC7Ce1849CBA818e,1,0,0,0,0,0,0,0,0,0,1,0
3102,0xB535a1702D9055849205e6D7459bA026B09C4a62,1,0,0,0,0,0,0,0,0,0,1,0
3103,0xB42516DFC0e4f8EFaF5982990aDeCFB761DD9CE9,1,0,0,0,0,0,0,0,0,0,1,0
3104,0xb212E85c263094DCC95FC98f646471440F0fA931,1,0,0,0,0,0,0,0,0,0,1,0
3105,0xB1Ecc06C51D2523145465C7C2C29930DD47f5947,1,0,0,0,0,0,0,0,0,0,1,0
3106,0xB19E42e1032e90668a48538239dEb97dB07cb831,1,0,0,0,0,0,0,0,0,0,1,0
3107,0xB1978234d50F74a3F5869fc2eBe22604e7aCF15F,1,0,0,0,0,0,0,0,0,0,1,0
3108,0xb0773F23882141d75EaA17115b006F99C00681Fb,1,0,0,0,0,0,0,0,0,0,1,0
3109,0x5a071bA1181E280845eEC8fe4f8D2bf7054bF319,1,0,0,0,0,1,0,0,0,0,0,0
3110,0x2c115bB94E43eC157b0fFb21f2e2f078B4BBb63A,1,0,0,0,0,1,0,0,0,0,0,0
3111,0x2b6316649e5DF3e7d9f562fE4401Ec49039a4b81,1,0,0,0,0,1,0,0,0,0,0,0
3112,0xAf8E00633707e69b614dB781AC2706b7c79Cdf91,1,0,0,0,0,0,0,0,0,0,1,0
3113,0xaF73012108EF66E3cE96978b53704d792E1e21fb,1,0,0,0,0,0,0,0,0,0,1,0
3114,0xAE699e2c6E4Ac9e4D486A5777f4f4ad0b69C9602,1,0,0,0,0,0,0,0,0,0,1,0
3115,0xAe530FAA906DDBdc6708A2Ce00fA67230Bf8d7dd,1,0,0,0,0,0,0,0,0,0,1,0
3116,0xaDae40525C126e7A3ECdb53151dE188d0EB82a3f,1,0,0,0,0,0,0,0,0,0,1,0
3117,0xaD385b74c72f9E2e39247236c6C110E90562145E,1,0,0,0,0,0,0,0,0,0,1,0
3118,0xAc640fD428E40D82027f221E8Bd9caF6D6A12df5,1,0,0,0,0,0,0,0,0,0,1,0
3119,0xabee1B0Ec0fc342d7162CAA8A137dbe51289045D,1,0,0,0,0,0,0,0,0,0,1,0
3120,0xabAa3153aF57083dF9eA1dA97D9a5F6eAeD5Dd64,1,0,0,0,0,0,0,0,0,0,1,0
3121,0xaB5eE6F147f068C474Ca168a0D9323702e1A8a3a,1,0,0,0,0,0,0,0,0,0,1,0
3122,0xaB4556262319aBE89562e380D1d79a48d79136a7,1,0,0,0,0,0,0,0,0,0,1,0
3123,0xaA76dB8CF0Ac7D1A5cBbaDaeD08170a4cB4b837d,1,0,0,0,0,0,0,0,0,0,1,0
3124,0x227179eD22661F446450Aa5EFe0a6Ac45A8bc2CB,1,0,0,0,0,1,0,0,0,0,0,0
3125,0x9cBE35f2e4CD5E4f2bcca65E676cc927a1647b9F,1,0,0,0,0,0,0,0,0,0,1,0
3126,0x9c8A57a6D9d42EFcBD560D5771a07a4227572d74,1,0,0,0,0,0,0,0,0,0,1,0
3127,0x9c2757E6ff8bB9dd0C157091827FE1570f3daAbB,1,0,0,0,0,0,0,0,0,0,1,0
3128,0xaa35FF3aC94b4b503E1b5E9896f0BDBEA2a6023B,1,0,0,0,0,0,0,0,0,0,1,0
3129,0xa9C022511C38127951fA71475e43f469e6ec8E1d,1,0,0,0,0,0,0,0,0,0,1,0
3130,0xa95100f3E436cAc97172Ff55Bba1993677DE6918,1,0,0,0,0,0,0,0,0,0,1,0
3131,0xA883Ce2FFAD80206C963CbBC2630eb6957A69601,1,0,0,0,0,0,0,0,0,0,1,0
3132,0xa71dFB5f272ab09c0e153204D4F581Ac21134057,1,0,0,0,0,0,0,0,0,0,1,0
3133,0xA624Eb96837659d6a2F24CA2C28c79a21E2286BE,1,0,0,0,0,0,0,0,0,0,1,0
3134,0xa3a6617418A491E517B97956662c1A3Fc2e62a10,1,0,0,0,0,0,0,0,0,0,1,0
3135,0xa3a21E812b19295404e6e807Fb25649C16104FBF,1,0,0,0,0,0,0,0,0,0,1,0
3136,0xa2ec72A8208C2B8Ca1a523f0dc1ED3335911A954,1,0,0,0,0,0,0,0,0,0,1,0
3137,0xA279279EB124dEa02d3ebD398969bA84593d8189,1,0,0,0,0,0,0,0,0,0,1,0
3138,0xa2025cCE0Bc77a7dc6F5142d6e5cB33e3E845147,1,0,0,0,0,0,0,0,0,0,1,0
3139,0x64E51D63899bF5DB689121AE3598cca97dbc83e1,1,0,0,0,0,1,0,0,0,0,0,0
3140,0x63db8991830dC41fc6979B7b09d73e6d03a712E7,1,0,0,0,0,1,0,0,0,0,0,0
3141,0x9879321462D0Bd6FA4b713716432be01714c9A24,1,0,0,0,0,1,0,0,0,0,0,0
3142,0x903061d4038751Df6Ac1879FCD2D84c99630EeB4,1,0,0,0,0,1,0,0,0,0,0,0
3143,0x8A77750D48FDEeebb9527Bd907918319f826D4fC,1,0,1,0,0,0,0,0,0,0,0,0
3144,0x89773EB992f5e6c19945c9045081a68D7Ce10544,1,0,1,0,0,0,0,0,0,0,0,0
3145,0xa12668ca87F46d4d668ef02f6561b0EFe3306c74,1,0,0,0,0,0,0,0,0,0,1,0
3146,0xA0BAC5279FCe9AE610a4ecf5DBC6166D9ef74438,1,0,0,0,0,0,0,0,0,0,1,0
3147,0x9fE1381bbf84Af2BD3d1c1EE48EeD57e475f3F30,1,0,0,0,0,0,0,0,0,0,1,0
3148,0x9F86dDE96577E4da0FFEab15382F90C8e675770F,1,0,0,0,0,0,0,0,0,0,1,0
3149,0x9f2db4b214b30Af03a20023971C3C43daa22899c,1,0,0,0,0,0,0,0,0,0,1,0
3150,0x9EF171A8C62Eea6455830Bde5de99Db5A7cA5119,1,0,0,0,0,0,0,0,0,0,1,0
